"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Mistral Large 123B","P05062","ALDOB","human","molecular_function","P4_cot",0.657,0.1877
"Mistral Large 123B","P05062","ALDOB","human","molecular_function","P5_selection",0.485,0.1877
"Mistral Large 123B","P05062","ALDOB","human","biological_process","P1_zeroshot",0.588,0
"Mistral Large 123B","P05062","ALDOB","human","biological_process","P2_constrained",0.618,0
"Mistral Large 123B","P05062","ALDOB","human","biological_process","P3_fewshot",0.422,0
"Mistral Large 123B","P05062","ALDOB","human","biological_process","P4_cot",0.537,0
"Mistral Large 123B","P05062","ALDOB","human","cellular_component","P1_zeroshot",0.41,0
"Mistral Large 123B","P05062","ALDOB","human","cellular_component","P2_constrained",0.632,0
"Mistral Large 123B","P05062","ALDOB","human","cellular_component","P3_fewshot",0.64,0
"Mistral Large 123B","P05062","ALDOB","human","cellular_component","P4_cot",0.632,0
"Mistral Large 123B","P05062","ALDOB","human","cellular_component","P5_selection",0.659,0
"Mistral Large 123B","O95760","IL33","human","molecular_function","P1_zeroshot",1,0.1961
"Mistral Large 123B","O95760","IL33","human","molecular_function","P2_constrained",1,0.0953
"Mistral Large 123B","O95760","IL33","human","molecular_function","P3_fewshot",1,0.2531
"Mistral Large 123B","O95760","IL33","human","molecular_function","P4_cot",1,0.1208
"Mistral Large 123B","O95760","IL33","human","molecular_function","P5_selection",0.474,0.0953
"Mistral Large 123B","O95760","IL33","human","biological_process","P1_zeroshot",0.334,0
"Mistral Large 123B","O95760","IL33","human","biological_process","P2_constrained",0.28,0
"Mistral Large 123B","O95760","IL33","human","biological_process","P3_fewshot",0.156,0
"Mistral Large 123B","O95760","IL33","human","biological_process","P4_cot",0.134,0
"Mistral Large 123B","O95760","IL33","human","biological_process","P5_selection",0.241,0
"Mistral Large 123B","O95760","IL33","human","cellular_component","P1_zeroshot",0.431,0
"Mistral Large 123B","O95760","IL33","human","cellular_component","P2_constrained",0.61,0
"Mistral Large 123B","O95760","IL33","human","cellular_component","P3_fewshot",0.874,0
"Mistral Large 123B","O95760","IL33","human","cellular_component","P4_cot",0.782,0
"Mistral Large 123B","O95760","IL33","human","cellular_component","P5_selection",0.852,0
"Mistral Large 123B","Q7Z2G1","H2BWT","human","molecular_function","P1_zeroshot",0.224,0.1458
"Mistral Large 123B","Q7Z2G1","H2BWT","human","molecular_function","P2_constrained",0.743,0.1487
"Mistral Large 123B","Q7Z2G1","H2BWT","human","molecular_function","P3_fewshot",0.743,0.1458
"Mistral Large 123B","Q7Z2G1","H2BWT","human","molecular_function","P4_cot",0.743,0.1458
"Mistral Large 123B","Q7Z2G1","H2BWT","human","molecular_function","P5_selection",0.743,0.1458
"Mistral Large 123B","Q7Z2G1","H2BWT","human","cellular_component","P1_zeroshot",0.897,0
"Mistral Large 123B","Q7Z2G1","H2BWT","human","cellular_component","P2_constrained",0.932,0
"Mistral Large 123B","Q7Z2G1","H2BWT","human","cellular_component","P3_fewshot",0.821,0
"Mistral Large 123B","Q7Z2G1","H2BWT","human","cellular_component","P4_cot",0.825,0
"Mistral Large 123B","Q7Z2G1","H2BWT","human","cellular_component","P5_selection",0.843,0
"Mistral Large 123B","Q9UK05","GDF2","human","molecular_function","P1_zeroshot",0.5,0.1198
"Mistral Large 123B","Q9UK05","GDF2","human","molecular_function","P2_constrained",0.577,0.1019
"Mistral Large 123B","Q9UK05","GDF2","human","molecular_function","P3_fewshot",0.439,0.1142
"Mistral Large 123B","Q9UK05","GDF2","human","molecular_function","P4_cot",0.547,0.1061
"Mistral Large 123B","Q9UK05","GDF2","human","molecular_function","P5_selection",0.333,0.0903
"Mistral Large 123B","Q9UK05","GDF2","human","biological_process","P1_zeroshot",0.483,0
"Mistral Large 123B","Q9UK05","GDF2","human","biological_process","P2_constrained",0.549,0
"Mistral Large 123B","Q9UK05","GDF2","human","biological_process","P3_fewshot",0.553,0
"Mistral Large 123B","Q9UK05","GDF2","human","biological_process","P4_cot",0.551,0
"Mistral Large 123B","Q9UK05","GDF2","human","biological_process","P5_selection",0.309,0
"Mistral Large 123B","Q9UK05","GDF2","human","cellular_component","P1_zeroshot",0.78,0
"Mistral Large 123B","Q9UK05","GDF2","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q9UK05","GDF2","human","cellular_component","P3_fewshot",0.559,0
"Mistral Large 123B","Q9UK05","GDF2","human","cellular_component","P4_cot",0.662,0
"Mistral Large 123B","Q9UK05","GDF2","human","cellular_component","P5_selection",1,0
"Mistral Large 123B","Q96F07","CYFP2","human","biological_process","P1_zeroshot",0.317,0
"Mistral Large 123B","Q96F07","CYFP2","human","biological_process","P2_constrained",0.341,0
"Mistral Large 123B","Q96F07","CYFP2","human","biological_process","P3_fewshot",0.387,0
"Mistral Large 123B","Q96F07","CYFP2","human","biological_process","P4_cot",0.453,0
"Mistral Large 123B","Q96F07","CYFP2","human","biological_process","P5_selection",0.427,0
"Mistral Large 123B","Q96F07","CYFP2","human","cellular_component","P1_zeroshot",0.665,0
"Mistral Large 123B","Q96F07","CYFP2","human","cellular_component","P2_constrained",0.692,0
"Mistral Large 123B","Q96F07","CYFP2","human","cellular_component","P3_fewshot",0.684,0
"Mistral Large 123B","Q96F07","CYFP2","human","cellular_component","P4_cot",0.526,0
"Mistral Large 123B","Q96F07","CYFP2","human","cellular_component","P5_selection",0.738,0
"Mistral Large 123B","P08603","CFAH","human","molecular_function","P1_zeroshot",0.387,0.1805
"Mistral Large 123B","P08603","CFAH","human","molecular_function","P2_constrained",0.137,0.0697
"Mistral Large 123B","P08603","CFAH","human","molecular_function","P3_fewshot",0.289,0.0814
"Mistral Large 123B","P08603","CFAH","human","molecular_function","P4_cot",0.348,0.1538
"Mistral Large 123B","P08603","CFAH","human","molecular_function","P5_selection",0.485,0.1366
"Mistral Large 123B","P08603","CFAH","human","biological_process","P1_zeroshot",0.408,0
"Mistral Large 123B","P08603","CFAH","human","biological_process","P2_constrained",0.317,0
"Mistral Large 123B","P08603","CFAH","human","biological_process","P3_fewshot",0.457,0
"Mistral Large 123B","P08603","CFAH","human","biological_process","P4_cot",0.472,0
"Mistral Large 123B","P08603","CFAH","human","biological_process","P5_selection",1,0
"Mistral Large 123B","P08603","CFAH","human","cellular_component","P1_zeroshot",0.472,0
"Mistral Large 123B","P08603","CFAH","human","cellular_component","P2_constrained",0.513,0
"Mistral Large 123B","P08603","CFAH","human","cellular_component","P3_fewshot",0.446,0
"Mistral Large 123B","P08603","CFAH","human","cellular_component","P4_cot",0.487,0
"Mistral Large 123B","P08603","CFAH","human","cellular_component","P5_selection",0.59,0
"Mistral Large 123B","O95391","SLU7","human","molecular_function","P1_zeroshot",0.156,0.2075
"Mistral Large 123B","O95391","SLU7","human","molecular_function","P2_constrained",0.344,0.1613
"Mistral Large 123B","O95391","SLU7","human","molecular_function","P3_fewshot",0.169,0.0993
"Mistral Large 123B","O95391","SLU7","human","molecular_function","P4_cot",0.345,0.2055
"Mistral Large 123B","O95391","SLU7","human","molecular_function","P5_selection",0.444,0.1613
"Mistral Large 123B","O95391","SLU7","human","biological_process","P1_zeroshot",0.476,0
"Mistral Large 123B","O95391","SLU7","human","biological_process","P2_constrained",0.292,0
"Mistral Large 123B","O95391","SLU7","human","biological_process","P3_fewshot",0.313,0
"Mistral Large 123B","O95391","SLU7","human","biological_process","P4_cot",0.46,0
"Mistral Large 123B","O95391","SLU7","human","cellular_component","P1_zeroshot",0.706,0
"Mistral Large 123B","O95391","SLU7","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","O95391","SLU7","human","cellular_component","P3_fewshot",0.776,0
"Mistral Large 123B","O95391","SLU7","human","cellular_component","P4_cot",0.582,0
"Mistral Large 123B","O95391","SLU7","human","cellular_component","P5_selection",0.704,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","biological_process","P1_zeroshot",0.206,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","biological_process","P2_constrained",0.169,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","biological_process","P3_fewshot",0.126,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","biological_process","P4_cot",0.346,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","biological_process","P5_selection",0.095,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","cellular_component","P1_zeroshot",0.61,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","cellular_component","P2_constrained",0.41,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","cellular_component","P3_fewshot",0.384,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","cellular_component","P4_cot",0.611,0
"Mistral Large 123B","Q9BSQ5","CCM2","human","cellular_component","P5_selection",0.581,0
"Mistral Large 123B","Q9BXF9","TEKT3","human","cellular_component","P1_zeroshot",0.38,0
"Mistral Large 123B","Q9BXF9","TEKT3","human","cellular_component","P2_constrained",0.401,0
"Mistral Large 123B","Q9BXF9","TEKT3","human","cellular_component","P3_fewshot",0.531,0
"Mistral Large 123B","Q9BXF9","TEKT3","human","cellular_component","P4_cot",0.37,0
"Mistral Large 123B","Q9BXF9","TEKT3","human","cellular_component","P5_selection",0.678,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","molecular_function","P1_zeroshot",0.551,0.1565
"Mistral Large 123B","Q6L8Q7","PDE12","human","molecular_function","P2_constrained",0.422,0.1175
"Mistral Large 123B","Q6L8Q7","PDE12","human","molecular_function","P3_fewshot",0.33,0.1565
"Mistral Large 123B","Q6L8Q7","PDE12","human","molecular_function","P4_cot",0.631,0.1526
"Mistral Large 123B","Q6L8Q7","PDE12","human","molecular_function","P5_selection",0.573,0.1712
"Mistral Large 123B","Q6L8Q7","PDE12","human","biological_process","P1_zeroshot",0.376,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","biological_process","P2_constrained",0.359,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","biological_process","P3_fewshot",0.437,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","biological_process","P4_cot",0.286,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","biological_process","P5_selection",0.272,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","cellular_component","P1_zeroshot",0.52,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","cellular_component","P2_constrained",0.444,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","cellular_component","P3_fewshot",0.756,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","cellular_component","P4_cot",0.579,0
"Mistral Large 123B","Q6L8Q7","PDE12","human","cellular_component","P5_selection",0.444,0
"Mistral Large 123B","A1A5B4","ANO9","human","molecular_function","P1_zeroshot",0.488,0.0834
"Mistral Large 123B","A1A5B4","ANO9","human","molecular_function","P2_constrained",0.494,0.0845
"Mistral Large 123B","A1A5B4","ANO9","human","molecular_function","P3_fewshot",0.499,0.0899
"Mistral Large 123B","A1A5B4","ANO9","human","molecular_function","P4_cot",0.412,0.0828
"Mistral Large 123B","A1A5B4","ANO9","human","molecular_function","P5_selection",0.106,0.091
"Mistral Large 123B","A1A5B4","ANO9","human","biological_process","P1_zeroshot",0.49,0
"Mistral Large 123B","A1A5B4","ANO9","human","biological_process","P2_constrained",0.49,0
"Mistral Large 123B","A1A5B4","ANO9","human","biological_process","P3_fewshot",0.413,0
"Mistral Large 123B","A1A5B4","ANO9","human","biological_process","P4_cot",0.19,0
"Mistral Large 123B","A1A5B4","ANO9","human","biological_process","P5_selection",0.367,0
"Mistral Large 123B","A1A5B4","ANO9","human","cellular_component","P1_zeroshot",0.852,0
"Mistral Large 123B","A1A5B4","ANO9","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","A1A5B4","ANO9","human","cellular_component","P3_fewshot",0.853,0
"Mistral Large 123B","A1A5B4","ANO9","human","cellular_component","P4_cot",0.914,0
"Mistral Large 123B","A1A5B4","ANO9","human","cellular_component","P5_selection",0.937,0
"Mistral Large 123B","Q15389","ANGP1","human","molecular_function","P1_zeroshot",0.571,0.1624
"Mistral Large 123B","Q15389","ANGP1","human","molecular_function","P2_constrained",0.618,0.1361
"Mistral Large 123B","Q15389","ANGP1","human","molecular_function","P3_fewshot",0.318,0.0833
"Mistral Large 123B","Q15389","ANGP1","human","molecular_function","P4_cot",0.38,0.1841
"Mistral Large 123B","Q15389","ANGP1","human","molecular_function","P5_selection",0.553,0.1219
"Mistral Large 123B","Q15389","ANGP1","human","biological_process","P1_zeroshot",0.445,0
"Mistral Large 123B","Q15389","ANGP1","human","biological_process","P2_constrained",0.425,0
"Mistral Large 123B","Q15389","ANGP1","human","biological_process","P3_fewshot",0.382,0
"Mistral Large 123B","Q15389","ANGP1","human","biological_process","P4_cot",0.375,0
"Mistral Large 123B","Q15389","ANGP1","human","biological_process","P5_selection",0.326,0
"Mistral Large 123B","Q15389","ANGP1","human","cellular_component","P1_zeroshot",0.604,0
"Mistral Large 123B","Q15389","ANGP1","human","cellular_component","P2_constrained",0.375,0
"Mistral Large 123B","Q15389","ANGP1","human","cellular_component","P3_fewshot",0.278,0
"Mistral Large 123B","Q15389","ANGP1","human","cellular_component","P4_cot",0.487,0
"Mistral Large 123B","Q15389","ANGP1","human","cellular_component","P5_selection",0.742,0
"Mistral Large 123B","Q96JP9","CDHR1","human","biological_process","P1_zeroshot",0.211,0
"Mistral Large 123B","Q96JP9","CDHR1","human","biological_process","P2_constrained",0.184,0
"Mistral Large 123B","Q96JP9","CDHR1","human","biological_process","P3_fewshot",0.116,0
"Mistral Large 123B","Q96JP9","CDHR1","human","biological_process","P4_cot",0.186,0
"Mistral Large 123B","P41250","GARS","human","molecular_function","P1_zeroshot",0.466,0.1722
"Mistral Large 123B","P41250","GARS","human","molecular_function","P2_constrained",0.376,0.1391
"Mistral Large 123B","P41250","GARS","human","molecular_function","P3_fewshot",0.118,0.0903
"Mistral Large 123B","P41250","GARS","human","molecular_function","P4_cot",0.373,0.1729
"Mistral Large 123B","P41250","GARS","human","molecular_function","P5_selection",0.219,0.1524
"Mistral Large 123B","P41250","GARS","human","biological_process","P1_zeroshot",0.51,0
"Mistral Large 123B","P41250","GARS","human","biological_process","P2_constrained",0.607,0
"Mistral Large 123B","P41250","GARS","human","biological_process","P3_fewshot",0.362,0
"Mistral Large 123B","P41250","GARS","human","biological_process","P4_cot",0.63,0
"Mistral Large 123B","P41250","GARS","human","biological_process","P5_selection",0.49,0
"Mistral Large 123B","P41250","GARS","human","cellular_component","P1_zeroshot",0.583,0
"Mistral Large 123B","P41250","GARS","human","cellular_component","P2_constrained",0.626,0
"Mistral Large 123B","P41250","GARS","human","cellular_component","P3_fewshot",0.537,0
"Mistral Large 123B","P41250","GARS","human","cellular_component","P4_cot",0.563,0
"Mistral Large 123B","P41250","GARS","human","cellular_component","P5_selection",0.779,0
"Mistral Large 123B","Q6ZVE7","GOT1A","human","cellular_component","P1_zeroshot",0.738,0
"Mistral Large 123B","Q6ZVE7","GOT1A","human","cellular_component","P2_constrained",0.831,0
"Mistral Large 123B","Q6ZVE7","GOT1A","human","cellular_component","P3_fewshot",0.615,0
"Mistral Large 123B","Q6ZVE7","GOT1A","human","cellular_component","P4_cot",0.702,0
"Mistral Large 123B","Q6ZVE7","GOT1A","human","cellular_component","P5_selection",0.675,0
"Mistral Large 123B","P62847","RS24","human","molecular_function","P1_zeroshot",0.77,0.1897
"Mistral Large 123B","P62847","RS24","human","molecular_function","P2_constrained",1,0.1055
"Mistral Large 123B","P62847","RS24","human","molecular_function","P3_fewshot",0.598,0.1832
"Mistral Large 123B","P62847","RS24","human","molecular_function","P4_cot",0.696,0.1832
"Mistral Large 123B","P62847","RS24","human","molecular_function","P5_selection",0.762,0.1954
"Mistral Large 123B","P62847","RS24","human","biological_process","P1_zeroshot",0.399,0
"Mistral Large 123B","P62847","RS24","human","biological_process","P2_constrained",0.459,0
"Mistral Large 123B","P62847","RS24","human","biological_process","P3_fewshot",0.487,0
"Mistral Large 123B","P62847","RS24","human","biological_process","P4_cot",0.479,0
"Mistral Large 123B","P62847","RS24","human","biological_process","P5_selection",0.253,0
"Mistral Large 123B","P62847","RS24","human","cellular_component","P1_zeroshot",0.485,0
"Mistral Large 123B","P62847","RS24","human","cellular_component","P2_constrained",0.518,0
"Mistral Large 123B","P62847","RS24","human","cellular_component","P3_fewshot",0.671,0
"Mistral Large 123B","P62847","RS24","human","cellular_component","P4_cot",0.681,0
"Mistral Large 123B","P62847","RS24","human","cellular_component","P5_selection",0.491,0
"Mistral Large 123B","Q9H0C3","TM117","human","biological_process","P1_zeroshot",0.767,0
"Mistral Large 123B","Q9H0C3","TM117","human","biological_process","P2_constrained",0.562,0
"Mistral Large 123B","Q9H0C3","TM117","human","biological_process","P3_fewshot",0.767,0
"Mistral Large 123B","Q9H0C3","TM117","human","biological_process","P4_cot",0.767,0
"Mistral Large 123B","Q9H0C3","TM117","human","biological_process","P5_selection",0.39,0
"Mistral Large 123B","Q9H0C3","TM117","human","cellular_component","P1_zeroshot",0.753,0
"Mistral Large 123B","Q9H0C3","TM117","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q9H0C3","TM117","human","cellular_component","P3_fewshot",0.752,0
"Mistral Large 123B","Q9H0C3","TM117","human","cellular_component","P4_cot",0.701,0
"Mistral Large 123B","Q9H0C3","TM117","human","cellular_component","P5_selection",0.843,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","molecular_function","P1_zeroshot",0.449,0.1604
"Mistral Large 123B","Q6ZNB7","ALKMO","human","molecular_function","P2_constrained",0.403,0.1586
"Mistral Large 123B","Q6ZNB7","ALKMO","human","molecular_function","P3_fewshot",0.57,0.1581
"Mistral Large 123B","Q6ZNB7","ALKMO","human","molecular_function","P4_cot",0.295,0.1505
"Mistral Large 123B","Q6ZNB7","ALKMO","human","molecular_function","P5_selection",0.496,0.1198
"Mistral Large 123B","Q6ZNB7","ALKMO","human","biological_process","P1_zeroshot",0.453,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","biological_process","P2_constrained",0.538,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","biological_process","P3_fewshot",0.435,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","biological_process","P4_cot",0.731,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","cellular_component","P1_zeroshot",1,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","cellular_component","P3_fewshot",1,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","cellular_component","P4_cot",1,0
"Mistral Large 123B","Q6ZNB7","ALKMO","human","cellular_component","P5_selection",0.255,0
"Mistral Large 123B","O43609","SPY1","human","biological_process","P1_zeroshot",0.249,0
"Mistral Large 123B","O43609","SPY1","human","biological_process","P2_constrained",0.48,0
"Mistral Large 123B","O43609","SPY1","human","biological_process","P3_fewshot",0.48,0
"Mistral Large 123B","O43609","SPY1","human","biological_process","P4_cot",0.329,0
"Mistral Large 123B","O43609","SPY1","human","biological_process","P5_selection",0.434,0
"Mistral Large 123B","O43609","SPY1","human","cellular_component","P1_zeroshot",0.487,0
"Mistral Large 123B","O43609","SPY1","human","cellular_component","P2_constrained",0.584,0
"Mistral Large 123B","O43609","SPY1","human","cellular_component","P3_fewshot",0.504,0
"Mistral Large 123B","O43609","SPY1","human","cellular_component","P4_cot",0.671,0
"Mistral Large 123B","O43609","SPY1","human","cellular_component","P5_selection",0.561,0
"Mistral Large 123B","P0C2W1","FBSP1","human","molecular_function","P1_zeroshot",0.176,0.1753
"Mistral Large 123B","P0C2W1","FBSP1","human","molecular_function","P2_constrained",0.101,0.1679
"Mistral Large 123B","P0C2W1","FBSP1","human","molecular_function","P3_fewshot",0.176,0.1857
"Mistral Large 123B","P0C2W1","FBSP1","human","molecular_function","P4_cot",0.176,0.17
"Mistral Large 123B","P0C2W1","FBSP1","human","molecular_function","P5_selection",0.176,0.17
"Mistral Large 123B","P0C2W1","FBSP1","human","biological_process","P1_zeroshot",0.274,0
"Mistral Large 123B","P0C2W1","FBSP1","human","biological_process","P2_constrained",0.453,0
"Mistral Large 123B","P0C2W1","FBSP1","human","biological_process","P3_fewshot",0.196,0
"Mistral Large 123B","P0C2W1","FBSP1","human","biological_process","P4_cot",0.465,0
"Mistral Large 123B","P0C2W1","FBSP1","human","biological_process","P5_selection",0.236,0
"Mistral Large 123B","P0C2W1","FBSP1","human","cellular_component","P1_zeroshot",0.611,0
"Mistral Large 123B","P0C2W1","FBSP1","human","cellular_component","P2_constrained",0.541,0
"Mistral Large 123B","P0C2W1","FBSP1","human","cellular_component","P3_fewshot",0.436,0
"Mistral Large 123B","P0C2W1","FBSP1","human","cellular_component","P4_cot",0.568,0
"Mistral Large 123B","P0C2W1","FBSP1","human","cellular_component","P5_selection",0.708,0
"Mistral Large 123B","P04004","VTNC","human","molecular_function","P1_zeroshot",1,0.2357
"Mistral Large 123B","P04004","VTNC","human","molecular_function","P2_constrained",1,0.23
"Mistral Large 123B","P04004","VTNC","human","molecular_function","P3_fewshot",1,0.3119
"Mistral Large 123B","P04004","VTNC","human","molecular_function","P4_cot",1,0.23
"Mistral Large 123B","P04004","VTNC","human","molecular_function","P5_selection",0.531,0.1812
"Mistral Large 123B","P04004","VTNC","human","biological_process","P1_zeroshot",0.43,0
"Mistral Large 123B","P04004","VTNC","human","biological_process","P2_constrained",0.394,0
"Mistral Large 123B","P04004","VTNC","human","biological_process","P3_fewshot",0.499,0
"Mistral Large 123B","P04004","VTNC","human","biological_process","P4_cot",0.355,0
"Mistral Large 123B","P04004","VTNC","human","biological_process","P5_selection",0.368,0
"Mistral Large 123B","P04004","VTNC","human","cellular_component","P1_zeroshot",0.674,0
"Mistral Large 123B","P04004","VTNC","human","cellular_component","P2_constrained",0.589,0
"Mistral Large 123B","P04004","VTNC","human","cellular_component","P3_fewshot",0.568,0
"Mistral Large 123B","P04004","VTNC","human","cellular_component","P4_cot",0.674,0
"Mistral Large 123B","P04004","VTNC","human","cellular_component","P5_selection",0.625,0
"Mistral Large 123B","Q14BN4","SLMAP","human","molecular_function","P1_zeroshot",0.224,0.2263
"Mistral Large 123B","Q14BN4","SLMAP","human","molecular_function","P2_constrained",0.128,0.1055
"Mistral Large 123B","Q14BN4","SLMAP","human","molecular_function","P3_fewshot",0.224,0.2234
"Mistral Large 123B","Q14BN4","SLMAP","human","molecular_function","P4_cot",0.224,0.2342
"Mistral Large 123B","Q14BN4","SLMAP","human","molecular_function","P5_selection",0.224,0.2214
"Mistral Large 123B","Q14BN4","SLMAP","human","biological_process","P1_zeroshot",0.273,0
"Mistral Large 123B","Q14BN4","SLMAP","human","biological_process","P2_constrained",0.27,0
"Mistral Large 123B","Q14BN4","SLMAP","human","biological_process","P3_fewshot",0.287,0
"Mistral Large 123B","Q14BN4","SLMAP","human","biological_process","P4_cot",0.254,0
"Mistral Large 123B","Q14BN4","SLMAP","human","biological_process","P5_selection",0.299,0
"Mistral Large 123B","Q14BN4","SLMAP","human","cellular_component","P1_zeroshot",0.432,0
"Mistral Large 123B","Q14BN4","SLMAP","human","cellular_component","P2_constrained",0.365,0
"Mistral Large 123B","Q14BN4","SLMAP","human","cellular_component","P3_fewshot",0.355,0
"Mistral Large 123B","Q14BN4","SLMAP","human","cellular_component","P4_cot",0.515,0
"Mistral Large 123B","Q14BN4","SLMAP","human","cellular_component","P5_selection",0.373,0
"Mistral Large 123B","Q96QU1","PCD15","human","biological_process","P1_zeroshot",0.557,0
"Mistral Large 123B","Q96QU1","PCD15","human","biological_process","P2_constrained",0.667,0
"Mistral Large 123B","Q96QU1","PCD15","human","biological_process","P3_fewshot",0.314,0
"Mistral Large 123B","Q96QU1","PCD15","human","biological_process","P4_cot",0.416,0
"Mistral Large 123B","Q96QU1","PCD15","human","cellular_component","P1_zeroshot",0.552,0
"Mistral Large 123B","Q96QU1","PCD15","human","cellular_component","P2_constrained",0.592,0
"Mistral Large 123B","Q96QU1","PCD15","human","cellular_component","P3_fewshot",0.476,0
"Mistral Large 123B","Q96QU1","PCD15","human","cellular_component","P4_cot",0.493,0
"Mistral Large 123B","Q96QU1","PCD15","human","cellular_component","P5_selection",0.592,0
"Mistral Large 123B","Q9H0R5","GBP3","human","molecular_function","P1_zeroshot",0.089,0.151
"Mistral Large 123B","Q9H0R5","GBP3","human","molecular_function","P2_constrained",0,0.076
"Mistral Large 123B","Q9H0R5","GBP3","human","molecular_function","P3_fewshot",0.293,0.0671
"Mistral Large 123B","Q9H0R5","GBP3","human","molecular_function","P4_cot",0.355,0.1556
"Mistral Large 123B","Q9H0R5","GBP3","human","molecular_function","P5_selection",0.582,0.1256
"Mistral Large 123B","Q9H0R5","GBP3","human","biological_process","P1_zeroshot",0.137,0
"Mistral Large 123B","Q9H0R5","GBP3","human","biological_process","P2_constrained",0.115,0
"Mistral Large 123B","Q9H0R5","GBP3","human","biological_process","P3_fewshot",0.096,0
"Mistral Large 123B","Q9H0R5","GBP3","human","biological_process","P4_cot",0.128,0
"Mistral Large 123B","Q9H0R5","GBP3","human","biological_process","P5_selection",0.112,0
"Mistral Large 123B","Q9H0R5","GBP3","human","cellular_component","P1_zeroshot",0.707,0
"Mistral Large 123B","Q9H0R5","GBP3","human","cellular_component","P2_constrained",0.471,0
"Mistral Large 123B","Q9H0R5","GBP3","human","cellular_component","P3_fewshot",0.397,0
