model,organism,namespace_short,prompt_id,precision,recall,f1,hallucination_rate,empty_response,n_predicted,n_ground_truth
Gemma3 12B,yeast,CC,P5_selection,0.2749,0.3591,0.2759,0.0,0.0,3.855,2.53
Gemma3 12B,yeast,MF,P1_zeroshot,0.001,0.0025,0.0014,0.6511,0.0,5.925,1.185
Gemma3 12B,yeast,MF,P2_constrained,0.0025,0.0025,0.0025,0.6863,0.0,2.295,1.185
Gemma3 12B,yeast,MF,P3_fewshot,0.0054,0.0168,0.0077,0.5504,0.0,6.655,1.185
Gemma3 12B,yeast,MF,P4_cot,0.0012,0.005,0.002,0.6238,0.015,4.215,1.185
Gemma3 12B,yeast,MF,P5_selection,0.0077,0.0392,0.0123,0.2697,0.0,8.665,1.185
Gemma3 12B,zebrafish,BP,P1_zeroshot,0.0032,0.0044,0.0033,0.6156,0.0,7.94,5.9
Gemma3 12B,zebrafish,BP,P2_constrained,0.0024,0.0018,0.0019,0.6212,0.005,4.94,5.9
Gemma3 12B,zebrafish,BP,P3_fewshot,0.0018,0.0018,0.0015,0.5609,0.0,10.37,5.9
Gemma3 12B,zebrafish,BP,P4_cot,0.0053,0.0041,0.0041,0.464,0.07,3.095,5.9
Gemma3 12B,zebrafish,BP,P5_selection,0.0054,0.0055,0.0047,0.241,0.005,8.07,5.9
Gemma3 12B,zebrafish,CC,P1_zeroshot,0.004,0.0225,0.0068,0.6702,0.0,5.985,0.475
Gemma3 12B,zebrafish,CC,P2_constrained,0.0025,0.005,0.0033,0.5229,0.015,2.06,0.475
Gemma3 12B,zebrafish,CC,P3_fewshot,0.0104,0.0462,0.016,0.436,0.0,7.06,0.475
Gemma3 12B,zebrafish,CC,P4_cot,0.0087,0.0195,0.011,0.6446,0.005,3.83,0.475
Gemma3 12B,zebrafish,CC,P5_selection,0.0492,0.134,0.067,0.0,0.0,4.65,0.475
Gemma3 12B,zebrafish,MF,P1_zeroshot,0.0062,0.016,0.0082,0.605,0.0,5.85,0.605
Gemma3 12B,zebrafish,MF,P2_constrained,0.0,0.0,0.0,0.6171,0.0,2.03,0.605
Gemma3 12B,zebrafish,MF,P3_fewshot,0.0056,0.0189,0.0082,0.5523,0.0,6.97,0.605
Gemma3 12B,zebrafish,MF,P4_cot,0.0025,0.0085,0.0035,0.6093,0.01,4.225,0.605
Gemma3 12B,zebrafish,MF,P5_selection,0.0073,0.0252,0.0098,0.2514,0.0,8.74,0.605
Llama 3.1 8B,ecoli,BP,P1_zeroshot,0.0215,0.05,0.029,0.6829,0.005,4.095,2.135
Llama 3.1 8B,ecoli,BP,P2_constrained,0.0148,0.0343,0.0193,0.6564,0.01,3.465,2.135
Llama 3.1 8B,ecoli,BP,P3_fewshot,0.0161,0.0383,0.0218,0.6625,0.0,4.55,2.135
Llama 3.1 8B,ecoli,BP,P4_cot,0.0262,0.0429,0.0314,0.6282,0.005,3.4,2.135
Llama 3.1 8B,ecoli,BP,P5_selection,0.0167,0.0163,0.0159,0.2106,0.275,2.335,2.135
Llama 3.1 8B,ecoli,CC,P1_zeroshot,0.0907,0.1785,0.1147,0.4438,0.005,2.955,1.35
Llama 3.1 8B,ecoli,CC,P2_constrained,0.1062,0.1304,0.1069,0.3838,0.01,2.06,1.35
Llama 3.1 8B,ecoli,CC,P3_fewshot,0.1158,0.2227,0.1462,0.3879,0.0,2.89,1.35
Llama 3.1 8B,ecoli,CC,P4_cot,0.0697,0.1071,0.0795,0.3999,0.005,2.68,1.35
Llama 3.1 8B,ecoli,CC,P5_selection,0.1917,0.3462,0.2324,0.0,0.005,3.3,1.35
Llama 3.1 8B,ecoli,MF,P1_zeroshot,0.0327,0.0662,0.0417,0.4448,0.005,3.75,2.125
Llama 3.1 8B,ecoli,MF,P2_constrained,0.0312,0.0451,0.0357,0.4893,0.01,2.95,2.125
Llama 3.1 8B,ecoli,MF,P3_fewshot,0.0487,0.0954,0.0598,0.3895,0.0,4.19,2.125
Llama 3.1 8B,ecoli,MF,P4_cot,0.0253,0.036,0.0288,0.5109,0.005,3.09,2.125
Llama 3.1 8B,ecoli,MF,P5_selection,0.0394,0.0714,0.0468,0.1729,0.02,3.585,2.125
Llama 3.1 8B,human,BP,P1_zeroshot,0.0208,0.0284,0.0203,0.5734,0.0,5.715,4.085
Llama 3.1 8B,human,BP,P2_constrained,0.0246,0.0221,0.0186,0.5492,0.0,4.52,4.085
Llama 3.1 8B,human,BP,P3_fewshot,0.0201,0.0281,0.0202,0.5445,0.0,6.2,4.085
Llama 3.1 8B,human,BP,P4_cot,0.0293,0.0295,0.0245,0.5129,0.0,4.38,4.085
Llama 3.1 8B,human,BP,P5_selection,0.0206,0.0255,0.0195,0.1404,0.085,3.93,4.085
Llama 3.1 8B,human,CC,P1_zeroshot,0.1225,0.1363,0.1203,0.3998,0.0,3.48,3.07
Llama 3.1 8B,human,CC,P2_constrained,0.1696,0.1258,0.1343,0.3171,0.04,2.375,3.07
Llama 3.1 8B,human,CC,P3_fewshot,0.1662,0.21,0.1713,0.2766,0.0,3.68,3.07
Llama 3.1 8B,human,CC,P4_cot,0.1364,0.1313,0.1222,0.3848,0.0,2.945,3.07
Llama 3.1 8B,human,CC,P5_selection,0.2387,0.3003,0.2361,0.0,0.0,4.12,3.07
Llama 3.1 8B,human,MF,P1_zeroshot,0.0392,0.0808,0.0488,0.4486,0.0,4.34,2.15
Llama 3.1 8B,human,MF,P2_constrained,0.0522,0.0732,0.0555,0.4645,0.0,3.335,2.15
Llama 3.1 8B,human,MF,P3_fewshot,0.0464,0.096,0.0567,0.3849,0.0,4.73,2.15
Llama 3.1 8B,human,MF,P4_cot,0.0403,0.062,0.0441,0.4714,0.0,3.42,2.15
Llama 3.1 8B,human,MF,P5_selection,0.0205,0.0218,0.0199,0.2993,0.02,3.635,2.15
Llama 3.1 8B,mouse,BP,P1_zeroshot,0.0209,0.0195,0.018,0.5418,0.0,6.185,6.305
Llama 3.1 8B,mouse,BP,P2_constrained,0.0203,0.0159,0.0156,0.5358,0.0,4.53,6.305
Llama 3.1 8B,mouse,BP,P3_fewshot,0.0185,0.0211,0.0174,0.5003,0.0,6.405,6.305
Llama 3.1 8B,mouse,BP,P4_cot,0.0235,0.0262,0.0216,0.4966,0.0,4.56,6.305
Llama 3.1 8B,mouse,BP,P5_selection,0.023,0.0151,0.0153,0.1578,0.03,4.035,6.305
Llama 3.1 8B,mouse,CC,P1_zeroshot,0.1103,0.1758,0.1231,0.3921,0.0,3.59,2.395
Llama 3.1 8B,mouse,CC,P2_constrained,0.1399,0.1367,0.1194,0.2984,0.035,2.465,2.395
Llama 3.1 8B,mouse,CC,P3_fewshot,0.1098,0.173,0.1208,0.3268,0.0,3.79,2.395
Llama 3.1 8B,mouse,CC,P4_cot,0.0778,0.0885,0.0758,0.3945,0.0,3.105,2.395
Llama 3.1 8B,mouse,CC,P5_selection,0.16,0.2895,0.1845,0.0012,0.0,4.39,2.395
Llama 3.1 8B,mouse,MF,P1_zeroshot,0.0259,0.0467,0.03,0.4386,0.0,4.255,1.325
Llama 3.1 8B,mouse,MF,P2_constrained,0.0359,0.0442,0.0372,0.4281,0.0,3.205,1.325
Llama 3.1 8B,mouse,MF,P3_fewshot,0.0278,0.0722,0.0373,0.4036,0.0,4.915,1.325
Llama 3.1 8B,mouse,MF,P4_cot,0.0307,0.0412,0.0311,0.5075,0.0,3.455,1.325
Llama 3.1 8B,mouse,MF,P5_selection,0.0253,0.0303,0.0242,0.2828,0.01,4.025,1.325
Llama 3.1 8B,yeast,BP,P1_zeroshot,0.0364,0.0522,0.0395,0.5567,0.0,4.41,2.73
Llama 3.1 8B,yeast,BP,P2_constrained,0.0378,0.0585,0.0421,0.5507,0.0,3.7,2.73
Llama 3.1 8B,yeast,BP,P3_fewshot,0.0311,0.0555,0.0372,0.5753,0.0,4.76,2.73
Llama 3.1 8B,yeast,BP,P4_cot,0.043,0.0465,0.0406,0.5023,0.0,3.62,2.73
Llama 3.1 8B,yeast,BP,P5_selection,0.0284,0.033,0.0281,0.2766,0.095,3.385,2.73
Llama 3.1 8B,yeast,CC,P1_zeroshot,0.1314,0.1742,0.1402,0.3367,0.0,3.275,2.53
Llama 3.1 8B,yeast,CC,P2_constrained,0.1887,0.1609,0.1591,0.293,0.0,2.445,2.53
Llama 3.1 8B,yeast,CC,P3_fewshot,0.133,0.1965,0.1491,0.3316,0.0,3.405,2.53
Llama 3.1 8B,yeast,CC,P4_cot,0.1131,0.1333,0.112,0.3759,0.0,2.825,2.53
Llama 3.1 8B,yeast,CC,P5_selection,0.2352,0.3194,0.2486,0.0012,0.0,3.51,2.53
Llama 3.1 8B,yeast,MF,P1_zeroshot,0.0407,0.1033,0.0555,0.3907,0.0,3.69,1.185
Llama 3.1 8B,yeast,MF,P2_constrained,0.0455,0.0927,0.0583,0.4008,0.0,2.975,1.185
Llama 3.1 8B,yeast,MF,P3_fewshot,0.0252,0.0727,0.036,0.3446,0.0,4.105,1.185
Llama 3.1 8B,yeast,MF,P4_cot,0.0443,0.0837,0.0543,0.4753,0.0,3.09,1.185
Llama 3.1 8B,yeast,MF,P5_selection,0.0177,0.0442,0.0233,0.2898,0.005,3.645,1.185
Llama 3.1 8B,zebrafish,BP,P1_zeroshot,0.0149,0.0153,0.0138,0.5743,0.0,5.075,5.9
Llama 3.1 8B,zebrafish,BP,P2_constrained,0.0079,0.0092,0.0075,0.5744,0.0,3.935,5.9
Llama 3.1 8B,zebrafish,BP,P3_fewshot,0.014,0.0136,0.0121,0.5258,0.0,5.515,5.9
Llama 3.1 8B,zebrafish,BP,P4_cot,0.0205,0.0164,0.0157,0.5293,0.0,4.11,5.9
Llama 3.1 8B,zebrafish,BP,P5_selection,0.0076,0.0055,0.0054,0.1717,0.04,3.89,5.9
Llama 3.1 8B,zebrafish,CC,P1_zeroshot,0.0329,0.0653,0.0411,0.4032,0.0,3.35,0.475
Llama 3.1 8B,zebrafish,CC,P2_constrained,0.0417,0.054,0.0429,0.3102,0.01,2.29,0.475
Llama 3.1 8B,zebrafish,CC,P3_fewshot,0.0297,0.0767,0.0407,0.3235,0.0,3.495,0.475
Llama 3.1 8B,zebrafish,CC,P4_cot,0.0318,0.0557,0.037,0.4065,0.0,2.94,0.475
Llama 3.1 8B,zebrafish,CC,P5_selection,0.0496,0.1273,0.0667,0.0,0.0,3.865,0.475
Llama 3.1 8B,zebrafish,MF,P1_zeroshot,0.0205,0.0385,0.0246,0.4558,0.0,3.775,0.605
Llama 3.1 8B,zebrafish,MF,P2_constrained,0.0254,0.036,0.0277,0.4363,0.0,2.845,0.605
Llama 3.1 8B,zebrafish,MF,P3_fewshot,0.0148,0.0398,0.0194,0.3608,0.0,4.505,0.605
Llama 3.1 8B,zebrafish,MF,P4_cot,0.0273,0.0429,0.0301,0.4683,0.0,3.18,0.605
Llama 3.1 8B,zebrafish,MF,P5_selection,0.0122,0.021,0.0133,0.291,0.025,3.63,0.605
Llama 3.3 70B,ecoli,BP,P1_zeroshot,0.0378,0.1245,0.0549,0.6713,0.0,7.595,2.135
Llama 3.3 70B,ecoli,BP,P2_constrained,0.044,0.1302,0.0602,0.6763,0.0,11.48,2.135
Llama 3.3 70B,ecoli,BP,P3_fewshot,0.0466,0.1268,0.065,0.6438,0.0,7.03,2.135
Llama 3.3 70B,ecoli,BP,P4_cot,0.0509,0.1301,0.0689,0.6347,0.01,4.98,2.135
Llama 3.3 70B,ecoli,BP,P5_selection,0.0184,0.0188,0.0176,0.3909,0.25,2.215,2.135
Llama 3.3 70B,ecoli,CC,P1_zeroshot,0.1029,0.2116,0.132,0.3195,0.0,3.85,1.35
Llama 3.3 70B,ecoli,CC,P2_constrained,0.0862,0.2216,0.1111,0.2984,0.0,7.7,1.35
Llama 3.3 70B,ecoli,CC,P3_fewshot,0.13,0.2639,0.1636,0.2585,0.0,3.745,1.35
Llama 3.3 70B,ecoli,CC,P4_cot,0.1285,0.2135,0.144,0.2497,0.005,2.55,1.35
Llama 3.3 70B,ecoli,CC,P5_selection,0.2775,0.4622,0.3253,0.0,0.0,2.875,1.35
Llama 3.3 70B,ecoli,MF,P1_zeroshot,0.0505,0.1322,0.068,0.5853,0.0,5.06,2.125
Llama 3.3 70B,ecoli,MF,P2_constrained,0.0536,0.1199,0.0659,0.5899,0.0,6.58,2.125
Llama 3.3 70B,ecoli,MF,P3_fewshot,0.0613,0.1563,0.0821,0.4564,0.0,5.42,2.125
Llama 3.3 70B,ecoli,MF,P4_cot,0.0553,0.1073,0.0676,0.5352,0.005,4.17,2.125
Llama 3.3 70B,ecoli,MF,P5_selection,0.0453,0.0683,0.0498,0.2357,0.05,2.415,2.125
Llama 3.3 70B,human,BP,P1_zeroshot,0.0418,0.0935,0.0509,0.527,0.0,10.64,4.085
Llama 3.3 70B,human,BP,P2_constrained,0.0317,0.091,0.0395,0.5789,0.0,18.25,4.085
Llama 3.3 70B,human,BP,P3_fewshot,0.0482,0.1016,0.0563,0.4781,0.0,10.745,4.085
Llama 3.3 70B,human,BP,P4_cot,0.0469,0.0784,0.0493,0.4796,0.0,6.285,4.085
Llama 3.3 70B,human,BP,P5_selection,0.0211,0.0276,0.0193,0.2323,0.035,4.18,4.085
Llama 3.3 70B,human,CC,P1_zeroshot,0.2109,0.2595,0.2096,0.1934,0.0,4.435,3.07
Llama 3.3 70B,human,CC,P2_constrained,0.186,0.2624,0.1792,0.2706,0.0,9.085,3.07
Llama 3.3 70B,human,CC,P3_fewshot,0.2357,0.3345,0.2544,0.1415,0.0,4.565,3.07
Llama 3.3 70B,human,CC,P4_cot,0.2659,0.2551,0.2372,0.141,0.035,3.35,3.07
Llama 3.3 70B,human,CC,P5_selection,0.3222,0.3975,0.3165,0.001,0.0,3.97,3.07
Llama 3.3 70B,human,MF,P1_zeroshot,0.0557,0.1144,0.0673,0.4972,0.0,6.305,2.15
Llama 3.3 70B,human,MF,P2_constrained,0.0555,0.1195,0.0669,0.5078,0.0,8.49,2.15
Llama 3.3 70B,human,MF,P3_fewshot,0.0544,0.1076,0.066,0.426,0.0,5.73,2.15
Llama 3.3 70B,human,MF,P4_cot,0.0702,0.1026,0.0734,0.4925,0.01,4.285,2.15
Llama 3.3 70B,human,MF,P5_selection,0.0305,0.0352,0.0294,0.4852,0.015,2.675,2.15
Llama 3.3 70B,mouse,BP,P1_zeroshot,0.0357,0.0743,0.0404,0.5135,0.0,11.095,6.305
Llama 3.3 70B,mouse,BP,P2_constrained,0.0269,0.0673,0.0298,0.5533,0.0,18.53,6.305
Llama 3.3 70B,mouse,BP,P3_fewshot,0.037,0.0677,0.0397,0.4982,0.0,10.46,6.305
Llama 3.3 70B,mouse,BP,P4_cot,0.0523,0.0603,0.0473,0.4711,0.005,6.43,6.305
Llama 3.3 70B,mouse,BP,P5_selection,0.0274,0.0189,0.0184,0.2325,0.015,4.255,6.305
Llama 3.3 70B,mouse,CC,P1_zeroshot,0.1374,0.2404,0.16,0.2475,0.0,4.755,2.395
Llama 3.3 70B,mouse,CC,P2_constrained,0.117,0.2425,0.1383,0.2847,0.0,9.16,2.395
Llama 3.3 70B,mouse,CC,P3_fewshot,0.1499,0.2904,0.1818,0.1755,0.0,4.99,2.395
Llama 3.3 70B,mouse,CC,P4_cot,0.2148,0.2916,0.216,0.1469,0.025,3.475,2.395
Llama 3.3 70B,mouse,CC,P5_selection,0.1804,0.3058,0.1982,0.0008,0.0,4.33,2.395
Llama 3.3 70B,mouse,MF,P1_zeroshot,0.0403,0.1134,0.0553,0.4917,0.0,7.465,1.325
Llama 3.3 70B,mouse,MF,P2_constrained,0.0391,0.104,0.0518,0.5014,0.0,8.275,1.325
Llama 3.3 70B,mouse,MF,P3_fewshot,0.0385,0.1025,0.0522,0.4325,0.0,5.885,1.325
Llama 3.3 70B,mouse,MF,P4_cot,0.0461,0.1041,0.0593,0.4816,0.005,4.575,1.325
Llama 3.3 70B,mouse,MF,P5_selection,0.031,0.0303,0.0278,0.4337,0.025,3.045,1.325
Llama 3.3 70B,yeast,BP,P1_zeroshot,0.0502,0.1646,0.0709,0.5663,0.0,7.815,2.73
Llama 3.3 70B,yeast,BP,P2_constrained,0.0392,0.1409,0.0547,0.6059,0.0,13.445,2.73
Llama 3.3 70B,yeast,BP,P3_fewshot,0.046,0.1248,0.0603,0.5098,0.0,7.285,2.73
Llama 3.3 70B,yeast,BP,P4_cot,0.0594,0.1417,0.0771,0.4881,0.0,5.37,2.73
Llama 3.3 70B,yeast,BP,P5_selection,0.0202,0.0295,0.0223,0.4392,0.075,3.43,2.73
Llama 3.3 70B,yeast,CC,P1_zeroshot,0.2134,0.2916,0.2288,0.2611,0.0,3.645,2.53
Llama 3.3 70B,yeast,CC,P2_constrained,0.1889,0.2676,0.1995,0.2749,0.0,5.23,2.53
Llama 3.3 70B,yeast,CC,P3_fewshot,0.2117,0.3174,0.2418,0.1864,0.0,3.86,2.53
Llama 3.3 70B,yeast,CC,P4_cot,0.3247,0.3159,0.293,0.1914,0.005,2.93,2.53
Llama 3.3 70B,yeast,CC,P5_selection,0.2908,0.3282,0.2853,0.0025,0.0,3.295,2.53
Llama 3.3 70B,yeast,MF,P1_zeroshot,0.0411,0.141,0.0597,0.5099,0.0,5.69,1.185
Llama 3.3 70B,yeast,MF,P2_constrained,0.0435,0.1563,0.0647,0.4999,0.0,7.705,1.185
Llama 3.3 70B,yeast,MF,P3_fewshot,0.0369,0.1242,0.0533,0.4117,0.0,5.315,1.185
Llama 3.3 70B,yeast,MF,P4_cot,0.0572,0.1567,0.0764,0.491,0.01,4.35,1.185
Llama 3.3 70B,yeast,MF,P5_selection,0.0188,0.0402,0.0238,0.3923,0.01,2.665,1.185
Llama 3.3 70B,zebrafish,BP,P1_zeroshot,0.0318,0.0534,0.0355,0.5248,0.0,9.65,5.9
Llama 3.3 70B,zebrafish,BP,P2_constrained,0.0236,0.0395,0.0242,0.5661,0.0,16.395,5.9
Llama 3.3 70B,zebrafish,BP,P3_fewshot,0.037,0.0483,0.0391,0.5066,0.0,8.03,5.9
Llama 3.3 70B,zebrafish,BP,P4_cot,0.0396,0.0496,0.038,0.4638,0.0,5.97,5.9
Llama 3.3 70B,zebrafish,BP,P5_selection,0.0057,0.0054,0.0046,0.2327,0.025,4.06,5.9
Llama 3.3 70B,zebrafish,CC,P1_zeroshot,0.0346,0.0889,0.044,0.2121,0.0,4.28,0.475
Llama 3.3 70B,zebrafish,CC,P2_constrained,0.0379,0.1063,0.0455,0.2468,0.0,9.04,0.475
Llama 3.3 70B,zebrafish,CC,P3_fewshot,0.037,0.1184,0.0531,0.1702,0.0,4.65,0.475
Llama 3.3 70B,zebrafish,CC,P4_cot,0.0715,0.1253,0.083,0.1587,0.01,3.33,0.475
Llama 3.3 70B,zebrafish,CC,P5_selection,0.0519,0.1365,0.0705,0.001,0.0,4.11,0.475
Llama 3.3 70B,zebrafish,MF,P1_zeroshot,0.0304,0.0895,0.0422,0.49,0.0,6.475,0.605
Llama 3.3 70B,zebrafish,MF,P2_constrained,0.0277,0.0832,0.039,0.4622,0.0,7.255,0.605
Llama 3.3 70B,zebrafish,MF,P3_fewshot,0.0201,0.0553,0.0283,0.4125,0.0,5.42,0.605
Llama 3.3 70B,zebrafish,MF,P4_cot,0.0243,0.067,0.0338,0.4459,0.015,4.47,0.605
Llama 3.3 70B,zebrafish,MF,P5_selection,0.0142,0.0185,0.0148,0.4402,0.015,2.78,0.605
Mistral 7B,ecoli,BP,P1_zeroshot,0.0135,0.0399,0.0181,0.654,0.0,6.99,2.135
Mistral 7B,ecoli,BP,P2_constrained,0.0091,0.0485,0.0138,0.7402,0.0,9.2,2.135
Mistral 7B,ecoli,BP,P3_fewshot,0.0045,0.0231,0.0072,0.7093,0.0,7.95,2.135
Mistral 7B,ecoli,BP,P4_cot,0.0089,0.0407,0.0132,0.6881,0.0,7.525,2.135
Mistral 7B,ecoli,BP,P5_selection,0.0081,0.0205,0.0107,0.2471,0.0,6.375,2.135
Mistral 7B,ecoli,CC,P1_zeroshot,0.0783,0.2469,0.1133,0.3756,0.0,4.585,1.35
Mistral 7B,ecoli,CC,P2_constrained,0.0698,0.2631,0.1038,0.4687,0.0,7.645,1.35
Mistral 7B,ecoli,CC,P3_fewshot,0.0557,0.1935,0.0824,0.4661,0.0,5.135,1.35
Mistral 7B,ecoli,CC,P4_cot,0.0661,0.2373,0.0982,0.4943,0.0,5.97,1.35
Mistral 7B,ecoli,CC,P5_selection,0.1309,0.4501,0.1887,0.0043,0.0,6.475,1.35
Mistral 7B,ecoli,MF,P1_zeroshot,0.0175,0.0467,0.024,0.5892,0.0,5.325,2.125
Mistral 7B,ecoli,MF,P2_constrained,0.0108,0.0367,0.015,0.6408,0.0,6.61,2.125
Mistral 7B,ecoli,MF,P3_fewshot,0.0155,0.0496,0.0225,0.5437,0.0,5.99,2.125
Mistral 7B,ecoli,MF,P4_cot,0.0095,0.0379,0.0142,0.6132,0.0,5.865,2.125
Mistral 7B,ecoli,MF,P5_selection,0.0227,0.0692,0.0316,0.1887,0.0,8.11,2.125
Mistral 7B,human,BP,P1_zeroshot,0.0072,0.0141,0.0086,0.6375,0.0,9.67,4.085
Mistral 7B,human,BP,P2_constrained,0.0096,0.0175,0.0106,0.6802,0.0,9.42,4.085
Mistral 7B,human,BP,P3_fewshot,0.0078,0.0197,0.0103,0.6437,0.0,10.655,4.085
Mistral 7B,human,BP,P4_cot,0.0151,0.0331,0.0179,0.6037,0.0,8.75,4.085
Mistral 7B,human,BP,P5_selection,0.0096,0.0214,0.0109,0.1991,0.0,8.68,4.085
Mistral 7B,human,CC,P1_zeroshot,0.092,0.1512,0.1041,0.487,0.005,5.805,3.07
Mistral 7B,human,CC,P2_constrained,0.0611,0.1535,0.0792,0.5662,0.0,9.22,3.07
