model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
Qwen3 32B,Q7Z2G1,H2BWT,human,molecular_function,MF,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
Qwen3 32B,Q7Z2G1,H2BWT,human,molecular_function,MF,P5_selection,5,1,0,5,1,0.0,0.0,0.0,0.2,0
Qwen3 32B,Q7Z2G1,H2BWT,human,biological_process,BP,P1_zeroshot,12,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen3 32B,Q7Z2G1,H2BWT,human,biological_process,BP,P2_constrained,6,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q7Z2G1,H2BWT,human,biological_process,BP,P3_fewshot,9,0,0,0,0,0.0,0.0,0.0,0.4444,0
Qwen3 32B,Q7Z2G1,H2BWT,human,biological_process,BP,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q7Z2G1,H2BWT,human,biological_process,BP,P5_selection,8,0,0,0,0,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q7Z2G1,H2BWT,human,cellular_component,CC,P1_zeroshot,5,3,1,4,2,0.2,0.3333,0.25,0.4,0
Qwen3 32B,Q7Z2G1,H2BWT,human,cellular_component,CC,P2_constrained,3,3,1,2,2,0.3333,0.3333,0.3333,0.0,0
Qwen3 32B,Q7Z2G1,H2BWT,human,cellular_component,CC,P3_fewshot,4,3,1,3,2,0.25,0.3333,0.2857,0.25,0
Qwen3 32B,Q7Z2G1,H2BWT,human,cellular_component,CC,P4_cot,5,3,2,3,1,0.4,0.6667,0.5,0.6,0
Qwen3 32B,Q7Z2G1,H2BWT,human,cellular_component,CC,P5_selection,15,3,1,14,2,0.0667,0.3333,0.1111,0.0,0
Qwen3 32B,Q9UK05,GDF2,human,molecular_function,MF,P1_zeroshot,10,2,2,8,0,0.2,1.0,0.3333,0.6,0
Qwen3 32B,Q9UK05,GDF2,human,molecular_function,MF,P2_constrained,6,2,1,5,1,0.1667,0.5,0.25,0.5,0
Qwen3 32B,Q9UK05,GDF2,human,molecular_function,MF,P3_fewshot,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9UK05,GDF2,human,molecular_function,MF,P4_cot,4,2,1,3,1,0.25,0.5,0.3333,0.5,0
Qwen3 32B,Q9UK05,GDF2,human,molecular_function,MF,P5_selection,8,2,0,8,2,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q9UK05,GDF2,human,biological_process,BP,P1_zeroshot,5,18,1,4,17,0.2,0.0556,0.087,0.4,0
Qwen3 32B,Q9UK05,GDF2,human,biological_process,BP,P2_constrained,3,18,1,2,17,0.3333,0.0556,0.0952,0.0,0
Qwen3 32B,Q9UK05,GDF2,human,biological_process,BP,P3_fewshot,3,18,0,3,18,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q9UK05,GDF2,human,biological_process,BP,P4_cot,6,18,1,5,17,0.1667,0.0556,0.0833,0.0,0
Qwen3 32B,Q9UK05,GDF2,human,biological_process,BP,P5_selection,15,18,1,14,17,0.0667,0.0556,0.0606,0.2,0
Qwen3 32B,Q9UK05,GDF2,human,cellular_component,CC,P1_zeroshot,5,2,1,4,1,0.2,0.5,0.2857,0.2,0
Qwen3 32B,Q9UK05,GDF2,human,cellular_component,CC,P2_constrained,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
Qwen3 32B,Q9UK05,GDF2,human,cellular_component,CC,P3_fewshot,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9UK05,GDF2,human,cellular_component,CC,P4_cot,4,2,1,3,1,0.25,0.5,0.3333,0.25,0
Qwen3 32B,Q9UK05,GDF2,human,cellular_component,CC,P5_selection,2,2,1,1,1,0.5,0.5,0.5,0.0,0
Qwen3 32B,Q96F07,CYFP2,human,molecular_function,MF,P1_zeroshot,6,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q96F07,CYFP2,human,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q96F07,CYFP2,human,molecular_function,MF,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q96F07,CYFP2,human,molecular_function,MF,P4_cot,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q96F07,CYFP2,human,molecular_function,MF,P5_selection,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Qwen3 32B,Q96F07,CYFP2,human,biological_process,BP,P1_zeroshot,9,4,1,8,3,0.1111,0.25,0.1538,0.3333,0
Qwen3 32B,Q96F07,CYFP2,human,biological_process,BP,P2_constrained,3,4,1,2,3,0.3333,0.25,0.2857,0.6667,0
Qwen3 32B,Q96F07,CYFP2,human,biological_process,BP,P3_fewshot,6,4,1,5,3,0.1667,0.25,0.2,0.3333,0
Qwen3 32B,Q96F07,CYFP2,human,biological_process,BP,P4_cot,7,4,1,6,3,0.1429,0.25,0.1818,0.2857,0
Qwen3 32B,Q96F07,CYFP2,human,biological_process,BP,P5_selection,5,4,1,4,3,0.2,0.25,0.2222,0.2,0
Qwen3 32B,Q96F07,CYFP2,human,cellular_component,CC,P1_zeroshot,4,6,1,3,5,0.25,0.1667,0.2,0.0,0
Qwen3 32B,Q96F07,CYFP2,human,cellular_component,CC,P2_constrained,4,6,1,3,5,0.25,0.1667,0.2,0.25,0
Qwen3 32B,Q96F07,CYFP2,human,cellular_component,CC,P3_fewshot,0,6,0,0,6,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q96F07,CYFP2,human,cellular_component,CC,P4_cot,6,6,1,5,5,0.1667,0.1667,0.1667,0.5,0
Qwen3 32B,Q96F07,CYFP2,human,cellular_component,CC,P5_selection,4,6,1,3,5,0.25,0.1667,0.2,0.0,0
Qwen3 32B,P08603,CFAH,human,molecular_function,MF,P1_zeroshot,6,3,0,6,3,0.0,0.0,0.0,0.6667,0
Qwen3 32B,P08603,CFAH,human,molecular_function,MF,P2_constrained,3,3,0,3,3,0.0,0.0,0.0,1.0,0
Qwen3 32B,P08603,CFAH,human,molecular_function,MF,P3_fewshot,1,3,0,1,3,0.0,0.0,0.0,1.0,0
Qwen3 32B,P08603,CFAH,human,molecular_function,MF,P4_cot,4,3,0,4,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,P08603,CFAH,human,molecular_function,MF,P5_selection,7,3,0,7,3,0.0,0.0,0.0,0.1429,0
Qwen3 32B,P08603,CFAH,human,biological_process,BP,P1_zeroshot,4,8,2,2,6,0.5,0.25,0.3333,0.25,0
Qwen3 32B,P08603,CFAH,human,biological_process,BP,P2_constrained,5,8,2,3,6,0.4,0.25,0.3077,0.2,0
Qwen3 32B,P08603,CFAH,human,biological_process,BP,P3_fewshot,4,8,2,2,6,0.5,0.25,0.3333,0.5,0
Qwen3 32B,P08603,CFAH,human,biological_process,BP,P4_cot,4,8,1,3,7,0.25,0.125,0.1667,0.75,0
Qwen3 32B,P08603,CFAH,human,biological_process,BP,P5_selection,7,8,0,7,8,0.0,0.0,0.0,0.1429,0
Qwen3 32B,P08603,CFAH,human,cellular_component,CC,P1_zeroshot,7,4,0,7,4,0.0,0.0,0.0,0.1429,0
Qwen3 32B,P08603,CFAH,human,cellular_component,CC,P2_constrained,3,4,0,3,4,0.0,0.0,0.0,0.0,0
Qwen3 32B,P08603,CFAH,human,cellular_component,CC,P3_fewshot,2,4,0,2,4,0.0,0.0,0.0,0.0,0
Qwen3 32B,P08603,CFAH,human,cellular_component,CC,P4_cot,1,4,0,1,4,0.0,0.0,0.0,0.0,0
Qwen3 32B,P08603,CFAH,human,cellular_component,CC,P5_selection,5,4,0,5,4,0.0,0.0,0.0,0.0,0
Qwen3 32B,O95391,SLU7,human,molecular_function,MF,P1_zeroshot,6,3,0,6,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,O95391,SLU7,human,molecular_function,MF,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,0.75,0
Qwen3 32B,O95391,SLU7,human,molecular_function,MF,P3_fewshot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,O95391,SLU7,human,molecular_function,MF,P4_cot,7,3,0,7,3,0.0,0.0,0.0,0.7143,0
Qwen3 32B,O95391,SLU7,human,molecular_function,MF,P5_selection,7,3,0,7,3,0.0,0.0,0.0,0.1429,0
Qwen3 32B,O95391,SLU7,human,biological_process,BP,P1_zeroshot,6,5,1,5,4,0.1667,0.2,0.1818,0.6667,0
Qwen3 32B,O95391,SLU7,human,biological_process,BP,P2_constrained,3,5,0,3,5,0.0,0.0,0.0,0.6667,0
Qwen3 32B,O95391,SLU7,human,biological_process,BP,P3_fewshot,4,5,0,4,5,0.0,0.0,0.0,0.75,0
Qwen3 32B,O95391,SLU7,human,biological_process,BP,P4_cot,5,5,0,5,5,0.0,0.0,0.0,0.4,0
Qwen3 32B,O95391,SLU7,human,biological_process,BP,P5_selection,8,5,0,8,5,0.0,0.0,0.0,0.125,0
Qwen3 32B,O95391,SLU7,human,cellular_component,CC,P1_zeroshot,4,9,2,2,7,0.5,0.2222,0.3077,0.25,0
Qwen3 32B,O95391,SLU7,human,cellular_component,CC,P2_constrained,1,9,1,0,8,1.0,0.1111,0.2,0.0,0
Qwen3 32B,O95391,SLU7,human,cellular_component,CC,P3_fewshot,6,9,2,4,7,0.3333,0.2222,0.2667,0.5,0
Qwen3 32B,O95391,SLU7,human,cellular_component,CC,P4_cot,2,9,2,0,7,1.0,0.2222,0.3636,0.0,0
Qwen3 32B,O95391,SLU7,human,cellular_component,CC,P5_selection,15,9,5,10,4,0.3333,0.5556,0.4167,0.0,0
Qwen3 32B,Q9BSQ5,CCM2,human,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen3 32B,Q9BSQ5,CCM2,human,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q9BSQ5,CCM2,human,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q9BSQ5,CCM2,human,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.6,0
Qwen3 32B,Q9BSQ5,CCM2,human,molecular_function,MF,P5_selection,9,0,0,0,0,0.0,0.0,0.0,0.1111,0
Qwen3 32B,Q9BSQ5,CCM2,human,biological_process,BP,P1_zeroshot,11,2,0,11,2,0.0,0.0,0.0,0.4545,0
Qwen3 32B,Q9BSQ5,CCM2,human,biological_process,BP,P2_constrained,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9BSQ5,CCM2,human,biological_process,BP,P3_fewshot,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q9BSQ5,CCM2,human,biological_process,BP,P4_cot,6,2,0,6,2,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q9BSQ5,CCM2,human,biological_process,BP,P5_selection,8,2,0,8,2,0.0,0.0,0.0,0.125,0
Qwen3 32B,Q9BSQ5,CCM2,human,cellular_component,CC,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.2,0
Qwen3 32B,Q9BSQ5,CCM2,human,cellular_component,CC,P2_constrained,4,2,0,4,2,0.0,0.0,0.0,0.25,0
Qwen3 32B,Q9BSQ5,CCM2,human,cellular_component,CC,P3_fewshot,5,2,1,4,1,0.2,0.5,0.2857,0.2,0
Qwen3 32B,Q9BSQ5,CCM2,human,cellular_component,CC,P4_cot,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
Qwen3 32B,Q9BSQ5,CCM2,human,cellular_component,CC,P5_selection,7,2,2,5,0,0.2857,1.0,0.4444,0.0,0
Qwen3 32B,Q9BXF9,TEKT3,human,molecular_function,MF,P1_zeroshot,6,0,0,0,0,0.0,0.0,0.0,0.1667,0
Qwen3 32B,Q9BXF9,TEKT3,human,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q9BXF9,TEKT3,human,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q9BXF9,TEKT3,human,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Qwen3 32B,Q9BXF9,TEKT3,human,molecular_function,MF,P5_selection,7,0,0,0,0,0.0,0.0,0.0,0.1429,0
Qwen3 32B,Q9BXF9,TEKT3,human,biological_process,BP,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q9BXF9,TEKT3,human,biological_process,BP,P2_constrained,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9BXF9,TEKT3,human,biological_process,BP,P3_fewshot,7,0,0,0,0,0.0,0.0,0.0,0.7143,0
Qwen3 32B,Q9BXF9,TEKT3,human,biological_process,BP,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.75,0
Qwen3 32B,Q9BXF9,TEKT3,human,biological_process,BP,P5_selection,11,0,0,0,0,0.0,0.0,0.0,0.1818,0
Qwen3 32B,Q9BXF9,TEKT3,human,cellular_component,CC,P1_zeroshot,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q9BXF9,TEKT3,human,cellular_component,CC,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,1.0,0
Qwen3 32B,Q9BXF9,TEKT3,human,cellular_component,CC,P3_fewshot,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q9BXF9,TEKT3,human,cellular_component,CC,P4_cot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q9BXF9,TEKT3,human,cellular_component,CC,P5_selection,6,3,1,5,2,0.1667,0.3333,0.2222,0.0,0
Qwen3 32B,Q6L8Q7,PDE12,human,molecular_function,MF,P1_zeroshot,2,3,1,1,2,0.5,0.3333,0.4,0.5,0
Qwen3 32B,Q6L8Q7,PDE12,human,molecular_function,MF,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q6L8Q7,PDE12,human,molecular_function,MF,P3_fewshot,3,3,1,2,2,0.3333,0.3333,0.3333,0.6667,0
Qwen3 32B,Q6L8Q7,PDE12,human,molecular_function,MF,P4_cot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q6L8Q7,PDE12,human,molecular_function,MF,P5_selection,6,3,0,6,3,0.0,0.0,0.0,0.1667,0
Qwen3 32B,Q6L8Q7,PDE12,human,biological_process,BP,P1_zeroshot,3,9,0,3,9,0.0,0.0,0.0,0.3333,0
Qwen3 32B,Q6L8Q7,PDE12,human,biological_process,BP,P2_constrained,0,9,0,0,9,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q6L8Q7,PDE12,human,biological_process,BP,P3_fewshot,3,9,0,3,9,0.0,0.0,0.0,0.6667,0
Qwen3 32B,Q6L8Q7,PDE12,human,biological_process,BP,P4_cot,0,9,0,0,9,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q6L8Q7,PDE12,human,biological_process,BP,P5_selection,7,9,0,7,9,0.0,0.0,0.0,0.1429,0
Qwen3 32B,Q6L8Q7,PDE12,human,cellular_component,CC,P1_zeroshot,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q6L8Q7,PDE12,human,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q6L8Q7,PDE12,human,cellular_component,CC,P3_fewshot,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q6L8Q7,PDE12,human,cellular_component,CC,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,Q6L8Q7,PDE12,human,cellular_component,CC,P5_selection,7,1,0,7,1,0.0,0.0,0.0,0.0,0
Qwen3 32B,A1A5B4,ANO9,human,molecular_function,MF,P1_zeroshot,6,4,1,5,3,0.1667,0.25,0.2,0.6667,0
Qwen3 32B,A1A5B4,ANO9,human,molecular_function,MF,P2_constrained,2,4,0,2,4,0.0,0.0,0.0,0.5,0
Qwen3 32B,A1A5B4,ANO9,human,molecular_function,MF,P3_fewshot,5,4,1,4,3,0.2,0.25,0.2222,0.4,0
Qwen3 32B,A1A5B4,ANO9,human,molecular_function,MF,P4_cot,4,4,1,3,3,0.25,0.25,0.25,0.5,0
Qwen3 32B,A1A5B4,ANO9,human,molecular_function,MF,P5_selection,5,4,0,5,4,0.0,0.0,0.0,0.2,0
Qwen3 32B,A1A5B4,ANO9,human,biological_process,BP,P1_zeroshot,12,1,0,12,1,0.0,0.0,0.0,0.75,0
Qwen3 32B,A1A5B4,ANO9,human,biological_process,BP,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen3 32B,A1A5B4,ANO9,human,biological_process,BP,P3_fewshot,6,1,0,6,1,0.0,0.0,0.0,0.6667,0
Qwen3 32B,A1A5B4,ANO9,human,biological_process,BP,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.6,0
Qwen3 32B,A1A5B4,ANO9,human,biological_process,BP,P5_selection,7,1,0,7,1,0.0,0.0,0.0,0.1429,0
Qwen3 32B,A1A5B4,ANO9,human,cellular_component,CC,P1_zeroshot,2,2,2,0,0,1.0,1.0,1.0,0.0,0
Qwen3 32B,A1A5B4,ANO9,human,cellular_component,CC,P2_constrained,1,2,1,0,1,1.0,0.5,0.6667,0.0,0
Qwen3 32B,A1A5B4,ANO9,human,cellular_component,CC,P3_fewshot,4,2,2,2,0,0.5,1.0,0.6667,0.25,0
Qwen3 32B,A1A5B4,ANO9,human,cellular_component,CC,P4_cot,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen3 32B,A1A5B4,ANO9,human,cellular_component,CC,P5_selection,3,2,2,1,0,0.6667,1.0,0.8,0.0,0
Qwen3 32B,Q15389,ANGP1,human,molecular_function,MF,P1_zeroshot,7,3,0,7,3,0.0,0.0,0.0,0.4286,0
Qwen3 32B,Q15389,ANGP1,human,molecular_function,MF,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,0.75,0
Qwen3 32B,Q15389,ANGP1,human,molecular_function,MF,P3_fewshot,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Qwen3 32B,Q15389,ANGP1,human,molecular_function,MF,P4_cot,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen3 32B,Q15389,ANGP1,human,molecular_function,MF,P5_selection,9,3,0,9,3,0.0,0.0,0.0,0.2222,0
Qwen3 32B,Q15389,ANGP1,human,biological_process,BP,P1_zeroshot,5,23,1,4,22,0.2,0.0435,0.0714,0.2,0
Qwen3 32B,Q15389,ANGP1,human,biological_process,BP,P2_constrained,8,23,1,7,22,0.125,0.0435,0.0645,0.5,0
Qwen3 32B,Q15389,ANGP1,human,biological_process,BP,P3_fewshot,4,23,1,3,22,0.25,0.0435,0.0741,0.0,0
Qwen3 32B,Q15389,ANGP1,human,biological_process,BP,P4_cot,7,23,1,6,22,0.1429,0.0435,0.0667,0.1429,0
Qwen3 32B,Q15389,ANGP1,human,biological_process,BP,P5_selection,6,23,0,6,23,0.0,0.0,0.0,0.1667,0
Qwen3 32B,Q15389,ANGP1,human,cellular_component,CC,P1_zeroshot,8,5,2,6,3,0.25,0.4,0.3077,0.125,0
